app_id,app_id_categorical
970600,12468
1387170,16544
1150460,14379
669050,9079
377690,4386
338980,3473
916160,11947
1160820,14477
817230,10883
1281890,15697
1392170,16584
321870,3114
461750,6029
380360,4433
1492160,17331
690060,9346
356520,3914
671720,9112
448560,5779
46510,691
581130,7861
411180,5072
1947070,19936
688800,9333
811720,10820
1369370,16386
1819160,19352
1856540,19534
262240,1917
339250,3484
444190,5669
1022480,13000
729530,9819
856440,11319
361790,4046
265170,1989
1152300,14410
1366320,16358
837610,11106
314520,2967
718650,9685
1208050,14979
335200,3393
269310,2066
423890,5309
1175470,14647
637880,8698
1053170,13303
319470,3061
390730,4658
886820,11660
1016960,12947
852340,11285
856600,11322
70420,815
1203990,14940
1116110,14020
851530,11267
306670,2808
609420,8308
527290,7048
325150,3184
1152310,14411
1562920,17859
1575710,17966
1283960,15716
465520,6106
365020,4109
1863750,19572
589940,8026
691150,9363
1611410,18239
434680,5514
457730,5954
519080,6917
805500,10750
759870,10208
2062120,20292
810800,10814
416630,5187
661000,8985
935180,12127
741450,9960
459130,5978
701720,9480
1258310,15459
776820,10427
698830,9443
657590,8937
782100,10486
744420,9996
589690,8020
735350,9887
823340,10951
860650,11373
391210,4669
778340,10441
492280,6461
817490,10886
800230,10689
801780,10704
778760,10444
853110,11291
925490,12036
804440,10741
615350,8411
823100,10949
403070,4906
691080,9362
812800,10833
825000,10977
915160,11933
829300,11022
867380,11459
771950,10359
578430,7830
363410,4076
703530,9501
783060,10497
801900,10707
1198450,14881
739240,9929
661430,8988
834180,11066
601570,8187
1548820,17752
1089660,13720
441060,5625
1061470,13406
781820,10484
796350,10649
490690,6423
853480,11296
896750,11769
792410,10607
1159500,14466
434000,5489
794190,10625
918070,11964
416250,5177
1033880,13103
892550,11717
1738630,18955
531740,7128
833890,11063
581670,7876
581370,7868
754520,10143
1042030,13188
788970,10565
400360,4857
740600,9952
1129030,14153
1009950,12862
907950,11866
924090,12023
1031110,13078
433900,5485
1205260,14957
1004860,12820
705710,9541
709840,9579
954590,12314
1056010,13331
407680,5000
673660,9141
209230,1091
601640,8189
726320,9774
1553910,17793
949060,12259
662190,8997
823360,10952
551520,7408
576050,7790
574260,7748
956090,12331
799800,10681
1251300,15389
775520,10413
735410,9888
918180,11966
1021820,12993
886470,11659
1059160,13383
783940,10508
853860,11301
585840,7930
867050,11453
766730,10309
937980,12156
778860,10448
938000,12157
1015080,12918
754510,10142
1027970,13047
862880,11399
847450,11228
949800,12266
709700,9576
685750,9299
820830,10923
1000830,12777
775910,10418
949530,12263
841200,11159
1096240,13804
851200,11264
907760,11864
872730,11519
699780,9462
546490,7338
785110,10513
679470,9221
1142830,14298
976390,12525
1033420,13100
1289640,15767
526590,7035
505700,6709
819030,10906
771710,10356
394260,4732
306680,2809
434150,5494
868890,11474
749730,10079
379640,4425
679400,9220
658600,8954
282880,2291
338550,3465
382180,4468
904990,11834
244730,1582
415950,5169
644610,8773
448540,5778
550670,7400
562520,7577
378100,4400
359160,3978
428630,5387
386420,4565
324760,3177
343390,3601
338040,3450
1132070,14185
434610,5511
622040,8512
420000,5232
321350,3103
215550,1173
454180,5889
393660,4723
292620,2509
673220,9133
260410,1883
806470,10765
893570,11729
2450,55
323670,3154
369040,4209
391070,4665
415420,5155
467370,6148
657630,8938
894390,11741
541640,7251
420210,5238
691730,9372
595460,8090
283310,2300
667300,9055
511500,6789
1949960,19951
285820,2352
581660,7875
289260,2421
18050,361
6300,154
208620,1078
80300,839
208640,1080
208630,1079
288840,2413
18040,360
560720,7544
645420,8783
432770,5464
264580,1983
3600,104
353110,3838
377310,4374
1229240,15182
701930,9483
349320,3749
621000,8499
783120,10498
758090,10189
645690,8787
315810,2988
261680,1903
281840,2270
324120,3161
102850,895
279540,2228
72400,829
563120,7583
654770,8880
557030,7495
491620,6449
490980,6433
778840,10446
856130,11316
431260,5432
617710,8445
744220,9994
316890,3007
656880,8922
484830,6302
259620,1865
281430,2264
1768550,19092
1546280,17732
1923790,19849
760810,10224
1228560,15175
1056720,13343
1424250,16830
1322650,16007
876900,11561
1016600,12938
1557410,17822
1990590,20123
1777430,19126
1981500,20092
2078780,20341
1836940,19451
1666510,18536
1189490,14789
1532690,17649
1950570,19955
1930640,19876
1975340,20065
1551540,17776
1844400,19489
2001970,20164
1551620,17777
1876730,19628
1269710,15578
1211830,15015
723780,9741
414730,5140
738530,9916
1847240,19497
1533590,17654
255870,1807
299420,2649
2810,69
594130,8073
980480,12589
1946970,19935
1835440,19439
363460,4079
757730,10185
362810,4062
1162930,14507
1286880,15745
262120,1913
799860,10683
1413870,16744
774811,10406
522240,6964
1111970,13975
3260,82
259720,1869
335820,3405
18420,366
861330,11382
260690,1889
1323900,16014
917150,11955
877010,11562
1380910,16492
703320,9497
331650,3317
993090,12713
920190,11980
1386900,16541
432310,5456
15000,301
1302110,15874
303510,2747
355520,3883
816490,10879
1431240,16883
644290,8765
1715730,18828
670290,9091
1173810,14622
623160,8529
623170,8530
311850,2885
497420,6561
755950,10157
820910,10925
562570,7579
623180,8531
431280,5433
1570160,17921
1050000,13280
1201810,14911
1106150,13924
818500,10898
1370170,16396
1137450,14234
1328750,16050
370150,4231
1197030,14863
1459930,17100
954860,12317
1905260,19752
1950020,19952
613470,8388
1521930,17560
1651930,18460
316610,3003
818860,10902
1284870,15724
1842050,19476
39110,595
2067760,20314
1572080,17938
1095700,13797
813540,10840
961010,12368
1544460,17722
1432200,16891
1572830,17945
1203180,14930
329200,3267
1982150,20097
1838970,19462
1159860,14470
1702840,18742
1019550,12969
1125240,14107
1859370,19547
416210,5176
632510,8644
219190,1211
285380,2346
311310,2871
2000270,20160
839200,11126
1307880,15926
1004770,12819
1462420,17126
386590,4570
827420,11000
457010,5933
1563970,17867
601400,8182
655280,8892
569360,7669
99400,887
573720,7737
864810,11423
461370,6015
491040,6436
409560,5036
606870,8277
867700,11462
1931510,19878
437900,5569
1758920,19047
1335230,16104
1569090,17907
1353120,16260
1096420,13808
620220,8489
1180370,14693
1341900,16171
1243790,15323
671700,9111
349790,3760
1237730,15266
920320,11982
241300,1522
963330,12388
979080,12571
340490,3516
630610,8621
705290,9538
867180,11456
351730,3804
936160,12137
555640,7472
936180,12138
766680,10308
1680000,18618
1023690,13008
916060,11946
658260,8944
1009450,12857
1163600,14519
751450,10107
694770,9399
936190,12139
1181520,14706
761670,10236
1151740,14404
824830,10975
1165870,14544
415300,5152
1442160,16955
1281630,15694
73010,831
344850,3630
332610,3342
835430,11077
585910,7934
412380,5099
560430,7540
435480,5527
409660,5039
965860,12419
1016110,12934
576030,7789
809720,10797
1621560,18288
292160,2492
327400,3224
652150,8853
313080,2919
591460,8042
2026880,20257
508170,6733
444260,5673
438080,5575
386160,4559
907270,11855
691320,9367
1212400,15020
694060,9393
318130,3033
810500,10807
1515900,17515
361040,4029
953690,12308
331690,3319
1591570,18087
346830,3691
1074620,13570
840610,11151
61500,765
1061010,13401
320090,3076
1205900,14960
301930,2707
522490,6968
384690,4520
366970,4156
263560,1954
109200,921
203510,994
1318940,15983
1377450,16454
98900,885
777160,10431
2061510,20291
2105960,20417
775530,10414
57680,747
718330,9680
699750,9461
659940,8976
686570,9308
804210,10736
778850,10447
584890,7913
452450,5857
440950,5622
453850,5877
314370,2960
404180,4936
8890,215
818440,10897
2213770,20599
342480,3573
837310,11097
243040,1555
341030,3531
408740,5016
410840,5062
804730,10745
308270,2839
730410,9831
352890,3833
760630,10219
371520,4263
1399750,16643
777670,10436
1217050,15065
457570,5947
625370,8550
634120,8656
696530,9424
1360430,16308
765880,10296
642890,8750
1269370,15573
1658620,18491
1544570,17724
467910,6159
388340,4604
239700,1506
477270,6263
525680,7021
436230,5539
322770,3134
531050,7120
494960,6504
534870,7168
431120,5427
1385780,16532
1635450,18367
1076500,13585
1012110,12892
655290,8893
1620290,18279
751220,10101
381890,4457
654910,8885
497780,6567
1199140,14889
914430,11926
435800,5531
293900,2540
1988540,20115
342610,3580
266110,2011
1037590,13148
680700,9238
1043690,13210
753220,10126
476460,6251
1129090,14154
512150,6803
847530,11229
345860,3666
203990,1001
1754720,19032
1127840,14137
457710,5953
1668080,18544
80350,843
481180,6287
525690,7022
584800,7911
544970,7301
632290,8639
599750,8156
522890,6976
586230,7945
607820,8290
530370,7109
655480,8896
292800,2515
294570,2558
317030,3010
294550,2557
292780,2514
772270,10363
583740,7902
1032670,13091
459080,5976
716340,9655
925950,12040
306550,2805
1267470,15555
1233270,15226
1386940,16542
458490,5963
514500,6859
435100,5520
606500,8270
1189800,14793
1090440,13731
599080,8149
264160,1972
814740,10857
1330660,16069
1413370,16740
556820,7492
1124180,14099
391520,4679
275180,2168
817770,10891
875240,11544
705740,9542
619390,8474
438680,5590
559900,7530
505740,6711
314970,2976
1165450,14541
282590,2286
528430,7071
603190,8217
682910,9266
368710,4200
408110,5008
485730,6333
581970,7880
340070,3502
1727930,18898
1621140,18286
989440,12671
820630,10920
679490,9222
889600,11689
836640,11090
520910,6930
629000,8598
370920,4249
746930,10041
396650,4778
382420,4473
634200,8658
640310,8728
485370,6317
871280,11500
586150,7942
606520,8272
606510,8271
474980,6239
464100,6074
443860,5661
321190,3098
849940,11250
751340,10104
547360,7352
432940,5466
299840,2662
510540,6778
389650,4633
682450,9257
313980,2942
270010,2085
314010,2944
596890,8113
327440,3226
922320,12002
313240,2924
979260,12575
508390,6738
366760,4153
1537910,17683
315330,2979
352950,3835
1656780,18485
465130,6097
271970,2124
923260,12012
1180540,14697
503240,6655
1459710,17097
765480,10285
1630,35
585890,7932
982450,12611
1054340,13307
1885690,19667
1444480,16975
936700,12141
314230,2953
1302990,15882
1041320,13182
292390,2501
1036200,13127
1532460,17645
1128140,14144
1068600,13496
1807200,19282
1051900,13292
1085160,13681
1090250,13730
1016860,12944
1117120,14031
1074610,13569
1237760,15267
1102720,13892
1596440,18129
971120,12474
1412680,16733
828640,11011
1202790,14924
843250,11178
1121590,14071
747360,10049
1194050,14832
995270,12731
523770,6992
1673420,18578
571350,7697
325120,3183
821560,10933
1372300,16411
666020,9036
1155470,14432
687920,9324
1342260,16177
377480,4380
550240,7392
447860,5755
452340,5853
535890,7177
373860,4308
353070,3837
573660,7735
906870,11851
51060,732
723890,9743
358030,3948
15560,320
414370,5132
266230,2015
439310,5596
307590,2825
327980,3239
444270,5674
755800,10155
379420,4421
930620,12079
1758950,19048
397690,4806
1156250,14439
586360,7950
747690,10055
536960,7196
1003400,12802
379320,4419
1116230,14022
858360,11350
492410,6464
1588530,18061
20540,385
1077600,13604
592030,8051
608540,8297
529950,7099
1183240,14726
982520,12612
586210,7944
527350,7050
402150,4889
1328050,16042
835530,11079
1263550,15515
433280,5473
719950,9700
1283770,15715
94000,862
406730,4982
687650,9320
547310,7350
270090,2087
517790,6901
415180,5149
1071100,13524
360600,4016
840390,11149
915490,11939
706920,9553
1207030,14972
778780,10445
1072450,13544
646310,8795
403700,4921
1296970,15835
255940,1808
866510,11449
508290,6737
1043350,13207
1051830,13291
1063230,13428
523640,6986
970970,12471
345230,3643
628350,8584
373650,4303
611750,8352
286380,2370
415400,5154
1034860,13111
1021690,12990
1649730,18449
1535560,17669
1598730,18152
1986010,20107
359230,3981
1061730,13410
471330,6204
556780,7491
762930,10250
496350,6533
1111450,13969
1025140,13022
1103730,13897
225000,1294
225320,1301
727830,9801
1109130,13949
486850,6356
850980,11258
366240,4141
1000080,12769
1742610,18980
1097530,13833
745950,10021
489000,6392
595730,8097
543980,7286
528160,7065
606330,8267
1384380,16521
1292750,15792
1208590,14985
628730,8592
774441,10398
1248800,15366
449140,5795
1183260,14727
603350,8221
348950,3738
491420,6445
836490,11088
1379900,16483
687830,9322
1015720,12926
302390,2724
511430,6787
253310,1758
420020,5233
327010,3212
415030,5146
485330,6313
623640,8537
263860,1962
249950,1670
694500,9396
1957990,19975
2059810,20284
637670,8695
403740,4922
664610,9020
330880,3299
395500,4757
279580,2229
360450,4012
222180,1252
1276660,15644
1072480,13545
1043340,13206
500710,6605
912450,11902
658620,8955
366380,4148
1037130,13144
272990,2135
568690,7661
1269830,15581
993790,12718
1324270,16019
431590,5440
731310,9840
1428100,16861
1330460,16066
1414020,16747
898720,11795
500480,6599
722890,9733
240440,1513
503130,6650
556640,7488
1268900,15566
306290,2799
1960630,19981
263300,1945
1301390,15866
1671480,18567
12180,269
33460,531
1462470,17127
375320,4337
1859490,19549
254320,1787
1479480,17241
2141090,20487
1226840,15159
794800,10637
1833300,19429
9710,230
1729300,18901
1597480,18141
1365010,16352
1989200,20120
2163710,20523
21010,393
2008410,20190
562730,7580
2103070,20408
699670,9458
21030,394
1681730,18627
382070,4463
999350,12762
1497640,17369
577670,7816
301840,2704
438000,5571
1912770,19787
627410,8567
1037840,13152
70200,811
311800,2882
971030,12472
319230,3054
361690,4045
431940,5450
779650,10460
264000,1967
880850,11598
502750,6641
608370,8296
763430,10258
987230,12656
32750,519
1126190,14117
1779460,19138
260930,1893
1494440,17353
654260,8871
820540,10916
431230,5429
485970,6342
451990,5849
333970,3364
378490,4407
300840,2680
333260,3351
412520,5104
575580,7769
449690,5807
420850,5253
439440,5599
349190,3744
318570,3042
448110,5765
415830,5162
1138910,14249
359140,3977
386600,4571
1004490,12813
365680,4129
557750,7505
1089710,13721
656550,8914
308580,2844
975510,12513
1713810,18810
1058710,13377
1200330,14897
1074070,13564
1819980,19358
1106940,13930
290690,2458
321560,3110
73020,832
1544080,17720
1242980,15314
479040,6274
973220,12490
1705580,18756
1613050,18252
1008740,12849
676430,9179
1023870,13010
1564220,17871
1836680,19449
1001200,12780
254820,1793
250420,1682
779100,10451
40980,636
32140,488
469730,6181
526470,7032
224040,1281
736820,9903
567130,7632
1762550,19065
777240,10433
721030,9714
348470,3729
224860,1289
320430,3085
1767170,19087
1072920,13554
1465890,17156
1942440,19913
1696220,18706
303550,2748
872570,11515
269430,2069
319140,3051
247370,1631
365120,4113
712180,9613
1753090,19030
9340,223
1100270,13867
1179680,14688
1974610,20061
433530,5477
1222580,15124
206480,1045
1751980,19026
416290,5178
1397240,16624
429540,5405
1517150,17522
1290260,15773
529440,7088
1781160,19149
1766160,19081
1264850,15528
1259240,15469
1419740,16796
1042800,13198
1587180,18048
829420,11024
1478030,17228
254840,1794
734580,9879
1128100,14143
1145660,14327
1632770,18355
1549750,17759
259600,1864
341550,3548
1269810,15579
1056750,13344
1328900,16054
1065940,13467
1070320,13516
1570760,17926
911220,11895
782570,10493
1081880,13653
929200,12074
1345370,16202
587000,7960
805590,10752
1480540,17249
1546100,17731
1462520,17128
1397790,16628
1311510,15942
1170720,14585
2083900,20351
628060,8577
803600,10728
1437840,16930
628030,8574
757030,10167
1509510,17465
1763150,19068
671390,9104
843780,11185
243020,1554
1508660,17458
899160,11802
448000,5759
527190,7044
366230,4140
849620,11246
364200,4094
262810,1932
344480,3622
340320,3509
485640,6328
6870,168
888690,11683
1543590,17717
366280,4145
1231460,15203
465180,6099
942930,12206
366260,4143
243000,1553
269250,2064
263720,1958
806740,10769
366270,4144
621080,8504
965490,12411
815830,10865
278570,2215
348430,3725
496530,6538
661820,8992
461010,6008
485660,6330
678060,9203
708850,9571
859280,11361
368160,4180
573080,7724
470270,6194
716940,9664
576280,7792
497580,6563
593670,8068
456810,5931
468490,6168
465280,6103
491220,6440
383930,4496
248470,1646
525780,7025
3560,101
299050,2640
1678860,18611
1952910,19962
1429350,16871
1254620,15421
1250250,15378
890880,11701
850450,11255
1621070,18285
696220,9416
821060,10926
1268860,15565
1673740,18581
429680,5412
261470,1897
381990,4461
1641450,18409
1263070,15511
1432050,16890
1132030,14184
875310,11546
742520,9976
766280,10303
379210,4418
1168280,14566
268770,2050
500320,6597
975290,12508
27050,467
1215320,15045
457530,5945
1262040,15498
1042920,13199
1551920,17778
917720,11960
737520,9908
1037020,13141
1608700,18224
1492680,17336
904540,11828
1669490,18556
339320,3486
1233880,15236
935400,12128
1292020,15787
1502380,17398
1551160,17772
1608470,18222
971210,12476
321480,3108
1001880,12786
1933650,19887
1419750,16797
1738520,18953
1094530,13782
1132690,14190
1304400,15890
1079320,13630
1336980,16124
892420,11715
1388320,16549
688470,9329
579840,7849
1183030,14725
798810,10672
1337530,16128
398000,4817
1641670,18412
989450,12672
1015770,12927
841210,11160
787400,10541
1042020,13187
1184890,14748
1257170,15445
1410980,16717
714020,9629
984680,12628
758370,10194
1154790,14424
336760,3422
40330,622
311480,2874
1399720,16642
430170,5422
428200,5374
1433480,16901
880400,11595
946990,12241
681640,9249
1290220,15772
639130,8713
581820,7878
2080640,20344
458600,5968
1251980,15393
880300,11594
414160,5129
452860,5861
1029570,13066
6270,153
209690,1099
4900,138
358960,3972
923470,12013
619880,8481
842420,11169
436390,5542
1798810,19234
1546920,17739
512890,6818
567670,7646
501080,6609
2125420,20458
444590,5684
745000,10004
353280,3841
594680,8081
263880,1963
1598370,18150
828960,11017
607210,8286
576480,7796
602770,8203
1456200,17070
541920,7254
618750,8462
542880,7268
496640,6543
1035930,13124
346460,3680
327740,3234
303940,2758
42990,660
1258780,15465
1629530,18329
446780,5727
1414250,16749
372330,4276
352010,3815
742250,9971
1232330,15216
446610,5723
473560,6221
476510,6253
287070,2382
355970,3893
765640,10287
644200,8764
1247570,15355
1721350,18861
1595710,18124
1457930,17084
1739880,18964
1480030,17245
1500940,17386
867960,11464
1682380,18633
1524630,17589
1440010,16940
2023800,20247
844390,11197
1374580,16431
245010,1592
922620,12007
965640,12415
617850,8448
1933740,19889
433920,5487
886960,11663
635410,8669
349020,3740
882960,11628
1161270,14483
511090,6785
590910,8035
774791,10405
426630,5342
1078380,13613
1189440,14788
1848590,19503
1604240,18199
2124380,20454
338190,3456
265380,1993
1338020,16135
402220,4892
1969850,20030
2150700,20499
212110,1129
1034750,13109
1785000,19169
1081040,13645
811550,10819
1665190,18529
1144030,14305
1529810,17627
1791120,19200
462910,6048
451980,5848
1201830,14912
422860,5285
526180,7028
241410,1524
897690,11785
559010,7520
473670,6222
369570,4219
446380,5718
439260,5595
1749750,19015
626600,8561
1976440,20072
1061100,13403
1346010,16209
673300,9136
674400,9152
355130,3871
217790,1195
438430,5585
282050,2277
896590,11767
808090,10775
850630,11256
280560,2247
622170,8513
331390,3306
696460,9421
1026160,13036
269490,2071
866420,11447
475630,6245
596650,8111
513560,6837
577180,7807
283490,2306
777650,10435
575650,7772
543930,7285
576660,7800
516600,6884
393460,4719
618310,8453
714280,9635
555890,7477
593330,8063
516110,6879
935580,12130
1328920,16056
1156730,14441
1342040,16173
1512240,17489
874240,11535
105100,902
501840,6619
631980,8632
425670,5331
1235360,15249
446000,5711
443020,5651
2141730,20489
1348690,16233
1167100,14553
1411670,16721
317970,3029
274880,2161
1560500,17847
411310,5074
725680,9764
286770,2377
981260,12597
1094000,13772
418120,5209
9800,232
656570,8916
292860,2516
245150,1594
326670,3208
588230,7987
1181640,14708
48950,716
200910,961
237950,1475
297760,2618
389400,4628
266390,2020
63910,782
39690,616
416450,5182
65610,795
550470,7396
65530,791
628050,8576
293840,2537
665270,9027
1638520,18387
985950,12643
799240,10676
787740,10547
370090,4229
333510,3357
308000,2834
626610,8562
319560,3065
671190,9100
821640,10934
278640,2216
1731260,18916
3800,111
898160,11789
382090,4465
424260,5315
821320,10928
405500,4954
363130,4071
1208380,14982
321330,3102
243360,1561
431910,5448
561740,7558
337350,3434
319050,3049
259060,1852
358070,3949
353540,3844
253370,1761
1097000,13821
1905810,19754
1945760,19929
1570070,17919
780210,10464
1739000,18958
1168880,14572
1673630,18580
620650,8493
6090,147
280540,2246
347250,3700
466720,6128
679750,9227
622380,8516
380810,4440
1506850,17441
725080,9756
246090,1609
1418800,16786
1110890,13962
604500,8244
1497120,17367
1218740,15085
399120,4834
745960,10022
495990,6522
726590,9777
1334700,16098
744650,9999
526740,7036
1094420,13780
751690,10111
527240,7046
626580,8560
596630,8110
368740,4203
384250,4509
370550,4240
342530,3576
444880,5690
326150,3197
1141450,14283
349510,3753
307640,2827
762610,10246
18020,359
1260130,15481
533820,7152
610810,8332
970070,12461
473470,6219
521230,6937
1336120,16114
375010,4327
504880,6694
1576830,17975
1053250,13304
531890,7130
809320,10788
785890,10526
1629600,18330
869690,11480
1451120,17024
1468220,17167
1177130,14663
1047960,13251
391140,4667
1096210,13803
1059890,13390
622890,8525
294060,2545
340480,3515
300280,2667
325210,3187
299660,2655
289180,2420
355270,3877
263360,1948
279480,2226
289890,2442
448830,5786
300340,2669
258090,1842
367430,4168
685400,9295
38430,585
435420,5526
351810,3807
328460,3246
238050,1479
493310,6475
329640,3276
358190,3953
560170,7536
328470,3247
358410,3967
493320,6476
351820,3808
206230,1041
1140620,14271
1042170,13190
935930,12134
1780690,19146
549080,7380
1147660,14350
63200,774
427950,5368
1160020,14471
1666720,18538
941650,12199
1847130,19496
1570960,17928
319400,3059
331450,3308
998330,12752
301830,2703
286880,2380
896670,11768
863980,11410
527440,7053
361230,4033
363610,4084
361600,4042
391420,4676
387070,4584
477290,6264
359810,3998
1097130,13825
7200,178
1234400,15241
454060,5883
862800,11398
1850550,19514
1243200,15316
434220,5499
316260,2999
414530,5134
12770,287
558870,7518
1201840,14913
385080,4530
1121420,14068
57650,746
384030,4501
1093720,13768
1388090,16548
423610,5298
286120,2360
714240,9633
116120,946
1279920,15676
1114530,14007
701470,9477
391490,4678
917840,11962
566540,7621
1574270,17955
214550,1154
768450,10323
1715750,18829
1273120,15603
513720,6844
544840,7299
463860,6069
846010,11215
1638300,18384
944180,12218
988910,12668
259940,1874
1195830,14852
936500,12140
968250,12441
281410,2263
498500,6579
304910,2775
739260,9930
485800,6335
744800,10000
816720,10881
269610,2074
35300,563
1247940,15359
557410,7500
1910680,19778
674930,9159
992910,12712
1008920,12853
1911980,19784
1336210,16117
727720,9798
340200,3505
999860,12765
592020,8050
833910,11064
613620,8389
790020,10578
829370,11023
447270,5745
416760,5190
452120,5851
503710,6667
359580,3992
845490,11211
507390,6730
467220,6143
448720,5782
574690,7754
343270,3597
385310,4539
1534520,17660
496990,6552
439920,5606
597730,8126
373240,4293
385150,4533
341090,3535
820840,10924
302810,2738
354680,3863
772470,10366
465930,6112
496590,6540
423760,5304
337820,3443
1569180,17910
1088870,13711
1895130,19703
1162010,14492
1595280,18119
738510,9914
2015620,20216
585020,7917
292480,2505
1200110,14894
1684100,18646
1882040,19653
1373260,16420
1131920,14181
1321010,15993
453290,5865
1581800,18002
1729410,18902
3170,81
343930,3615
929460,12075
1005930,12832
239090,1498
427510,5354
648750,8818
893870,11737
1088090,13704
640800,8733
735460,9890
410390,5055
560640,7542
625830,8553
576620,7799
273840,2146
751730,10112
779240,10452
560550,7541
727100,9786
744600,9998
689620,9339
704470,9523
615530,8413
583270,7898
1883260,19658
1918520,19817
1430420,16879
1158720,14460
968350,12442
732400,9853
883590,11634
467780,6155
1902210,19731
1084870,13678
594050,8072
774321,10395
735280,9885
291910,2486
313140,2921
46360,681
574070,7742
286280,2366
1690,38
842780,11174
1025890,13030
313480,2930
370540,4239
1043390,13208
200020,948
1775550,19117
275290,2170
1105890,13922
783180,10500
1034900,13114
1368410,16376
1405950,16684
657290,8933
670750,9096
628550,8586
412480,5103
827050,10997
1364710,16349
1161160,14480
999830,12764
976500,12528
684680,9288
1001800,12784
1197390,14869
512120,6802
1169420,14576
851730,11271
545860,7320
253350,1760
270310,2096
1093520,13767
1048900,13264
1463890,17138
1122880,14091
1426980,16857
1793380,19213
1273570,15609
488960,6391
751280,10102
629440,8603
348960,3739
346210,3677
258050,1841
282780,2289
1416260,16768
535630,7175
597240,8123
730830,9835
1529220,17623
1313580,15952
1435780,16914
313830,2941
398170,4820
305840,2790
368720,4201
414720,5139
1113030,13985
681330,9245
954870,12318
461230,6012
365050,4110
556240,7485
544730,7296
826230,10990
739990,9938
672710,9127
750290,10092
403780,4923
521350,6939
1433990,16906
503210,6654
771410,10350
502910,6646
536890,7194
882560,11621
1052990,13301
355410,3879
634160,8657
579230,7845
742230,9970
431180,5428
1667320,18540
400790,4867
554750,7458
390560,4651
356380,3905
1566540,17885
1024010,13012
19800,377
46250,678
721390,9716
824570,10972
1115870,14018
1149440,14367
1750600,19019
392610,4704
1267810,15557
814530,10852
462620,6044
909670,11882
1257850,15452
1706090,18759
999410,12763
1243960,15327
1554640,17798
841660,11163
808580,10778
235980,1446
931270,12086
1276070,15638
1409180,16706
1429950,16875
413580,5121
514090,6850
626680,8564
1113780,13995
334420,3377
357830,3946
409380,5030
302650,2731
297330,2611
291390,2475
410820,5061
1219590,15093
32420,502
1292180,15789
358360,3966
1175830,14648
327310,3220
1802720,19259
305490,2783
1201870,14914
1264740,15527
296510,2588
1821800,19363
672680,9126
282400,2282
1640,36
1073810,13559
1221280,15107
1904730,19747
787070,10537
429780,5416
611960,8359
778610,10443
267360,2028
265810,2003
756360,10162
347400,3702
291050,2467
391340,4674
377290,4372
346630,3685
351150,3785
403560,4917
361320,4036
645790,8790
345750,3664
1062960,13425
651640,8849
764230,10269
678900,9213
1258460,15460
1239320,15291
965580,12412
344740,3624
467760,6154
545340,7308
357600,3940
699600,9457
717980,9673
916050,11945
1190400,14801
1021850,12994
606730,8274
1114210,14001
470210,6191
1215740,15048
466110,6113
1347460,16224
327060,3214
1095790,13798
374410,4320
967240,12434
1919470,19826
296180,2583
651550,8848
32760,520
208110,1072
525380,7015
913850,11915
1682970,18638
291290,2472
1002270,12789
747470,10050
957680,12337
1518430,17535
240660,1516
555510,7469
727570,9796
1304090,15887
597700,8125
404700,4946
302710,2734
371010,4250
409290,5029
95900,871
382480,4474
281280,2261
314430,2963
455120,5910
1975180,20063
1188250,14776
772610,10370
596240,8103
1732920,18930
300220,2665
2181000,20551
1040820,13180
913890,11916
903730,11820
557810,7506
1661880,18509
361830,4047
25990,460
695970,9411
286240,2364
256010,1809
70900,821
459640,5984
448150,5766
798380,10667
437390,5557
763520,10259
976590,12529
1929360,19871
1952760,19961
2175450,20543
1799160,19237
1458090,17086
1812090,19310
1609310,18228
1802330,19256
2009730,20196
1191440,14809
1645640,18431
587420,7968
1978010,20081
675240,9164
761350,10230
828900,11015
749250,10073
1872860,19610
397430,4799
416030,5171
496450,6535
485600,6325
608870,8303
364940,4108
411820,5086
355460,3881
412790,5112
435490,5528
639770,8721
644660,8775
1613190,18253
357500,3939
792120,10603
1043180,13202
389050,4621
322520,3129
732840,9858
244750,1583
1122120,14080
598450,8139
531930,7133
318530,3041
601010,8174
872090,11511
503620,6665
1033100,13095
710170,9587
1194940,14843
1172510,14604
871530,11502
938860,12169
1192380,14819
464650,6087
838630,11123
909320,11879
279140,2223
1042670,13196
1056490,13335
744260,9995
488280,6376
836480,11087
1924150,19850
884550,11643
621020,8501
755590,10152
522230,6963
270270,2095
882140,11617
1294660,15812
1349000,16237
1687060,18662
1835870,19442
1521190,17558
1696670,18707
622720,8521
1349830,16240
856890,11326
497190,6558
330620,3294
1393570,16598
919260,11973
1511460,17483
385030,4528
550580,7397
1174320,14630
540510,7235
1247720,15357
29160,477
360620,4017
276730,2182
1324350,16021
779430,10457
1610470,18233
335070,3390
984780,12629
356890,3924
775900,10417
244050,1570
798290,10666
711750,9607
1259800,15477
248290,1640
104000,896
427910,5366
37220,574
534570,7165
670260,9090
24400,440
785860,10524
99100,886
280320,2242
1761870,19060
926390,12046
586240,7946
1444090,16970
837510,11102
417110,5194
777770,10437
1490460,17317
288370,2409
1224290,15139
643900,8760
278930,2220
1974080,20057
1029500,13064
277700,2202
249360,1663
427680,5358
823580,10955
1337970,16134
1601410,18177
762560,10244
591680,8045
1434890,16908
1997780,20146
1494460,17355
1514660,17502
939000,12171
1458000,17085
1378470,16466
588560,7992
704300,9519
1087500,13701
1103880,13901
932530,12102
415780,5161
719200,9692
290060,2446
442210,5642
