app_id,app_id_categorical
1129190,8261
257970,1474
655500,5580
1099410,8099
377840,3065
1259980,8948
375900,3042
1408610,9571
1556980,10060
1250760,8899
269770,1653
1306630,9179
1718570,10493
703700,5891
2710,60
65700,614
92000,662
354160,2743
32630,400
345660,2626
458770,4025
47920,554
1058020,7850
1307710,9186
32740,404
32730,403
256330,1453
32620,399
355060,2755
32720,402
65720,615
455910,3994
9760,184
33900,422
431250,3712
1262540,8962
916440,7148
944010,7289
1127460,8248
63710,604
244810,1265
265330,1589
286140,1835
36000,446
351700,2711
252870,1402
277910,1729
570420,4939
244030,1254
269950,1656
1600,32
493490,4294
342560,2581
749960,6192
1702260,10442
573100,4962
455980,3995
1295500,9131
1867530,10810
276810,1720
1022310,7677
7760,151
1031140,7719
7730,150
1988830,10989
1304510,9173
7770,152
1812390,10692
1641990,10308
816090,6571
1584980,10155
1144170,8341
2184130,11100
1245430,8882
1041840,7766
715380,5959
609920,5277
422510,3623
515960,4520
1315210,9204
741150,6124
224960,1025
718590,5979
317040,2241
371550,2997
574080,4971
485980,4228
609110,5274
1815780,10700
205650,804
1428900,9652
245490,1281
433850,3739
783170,6392
979110,7460
740200,6116
303790,2062
328270,2387
298930,1999
46480,542
46270,535
215630,925
1067540,7914
364390,2893
219780,961
230070,1077
339580,2530
378660,3077
337630,2502
1120690,8210
2087030,11062
914110,7130
1158220,8423
315840,2229
1044490,7782
1329110,9249
809020,6529
1047010,7792
722730,6006
402620,3387
353330,2734
620210,5360
1135810,8292
1871790,10816
964350,7372
881560,6952
1259430,8944
574980,4983
485040,4205
537110,4682
844660,6732
867210,6865
961200,7356
1269150,8997
334540,2466
2071530,11049
529340,4629
1410710,9579
726830,6031
889480,6993
927270,7204
38420,455
314070,2200
346250,2636
671720,5678
380360,3090
530330,4641
461750,4053
726390,6027
321870,2303
448560,3918
349500,2682
372540,3006
356520,2778
725340,6021
1000010,7560
637850,5471
436110,3775
689090,5797
397500,3324
296490,1964
690060,5800
1492160,9855
766570,6298
1856540,10787
1122720,8222
420560,3605
1819160,10709
1536070,9992
443110,3848
1142830,8336
377670,3062
897220,7044
378540,3075
635940,5462
310360,2128
1033420,7728
888790,6992
976390,7435
350010,2686
306680,2096
80300,650
458470,4018
35000,434
208630,844
399890,3351
645420,5523
259510,1492
495110,4313
3600,82
237850,1174
560730,4868
6300,121
266490,1612
429610,3701
208620,843
208640,845
284830,1811
263100,1551
406870,3439
333250,2448
345540,2624
18040,285
18050,286
242780,1234
284850,1812
394280,3278
465720,4098
289260,1879
414660,3536
279800,1745
560720,4867
18070,287
6310,122
437420,3790
264580,1580
432770,3730
560750,4869
353110,2732
288840,1873
314660,2217
893850,7025
777130,6358
517710,4534
594130,5155
571880,4949
1162930,8455
356450,2775
319480,2275
757730,6243
733990,6079
362810,2867
40950,494
55110,575
328080,2386
1111970,8164
286040,1833
703320,5887
1058830,7859
759740,6257
872670,6899
1353270,9356
1715730,10485
792300,6447
1455630,9741
670290,5668
332580,2443
1927720,10908
473690,4160
1114290,8176
1114130,8174
623160,5382
562570,4883
623180,5384
497420,4346
311850,2155
623170,5383
755950,6224
820910,6598
296830,1971
656240,5585
601400,5213
360150,2834
751440,6200
827420,6628
839630,6689
457010,4004
346330,2637
915460,7143
646100,5528
351290,2705
914620,7136
1563970,10084
396710,3308
606870,5260
228360,1070
513360,4495
524640,4592
1283410,9073
864810,6853
405650,3422
742300,6131
203830,776
409560,3473
491040,4273
434650,3758
377310,3054
573720,4968
569360,4931
99400,691
461370,4046
655280,5577
920320,7169
1180370,8553
1700,36
1637730,10295
1341900,9311
329860,2405
268990,1635
671700,5677
317820,2252
732370,6066
559620,4859
1237730,8835
727020,6033
727850,6039
720560,5995
1378290,9462
310060,2125
26900,368
1522930,9949
349790,2685
21000,308
517910,4536
785260,6403
32400,391
1771440,10602
1243790,8873
473950,4163
395620,3297
620220,5361
241300,1214
600130,5200
560430,4865
332610,2444
543260,4728
555220,4828
593960,5153
585910,5087
313780,2195
344770,2610
412380,3509
435480,3770
835430,6664
269790,1654
409660,3475
814370,6559
1527950,9965
728540,6042
824270,6617
1291010,9107
979640,7464
1262460,8961
1022450,7678
809720,6536
665300,5637
1621560,10262
466910,4113
690830,5811
1674170,10378
652150,5560
327400,2372
1243830,8874
292160,1913
313160,2182
434460,3753
1148590,8372
868520,6875
1194840,8623
1369320,9420
476650,4175
765410,6288
3900,92
1580240,10139
555570,4829
39190,469
344760,2609
1868140,10811
243040,1245
1368820,9415
638650,5478
1498570,9871
317100,2242
1328660,9243
436150,3776
838380,6681
702120,5879
382490,3116
794600,6459
571260,4944
642890,5502
1269370,8999
209370,857
1428310,9649
1282200,9063
239700,1203
1289640,9100
251990,1377
467910,4124
388340,3203
725330,6020
359610,2827
359600,2826
286260,1839
1281930,9062
1668080,10361
457710,4014
583740,5065
799960,6482
855010,6792
1032670,7725
351800,2713
772270,6324
459080,4026
264160,1571
39800,484
963450,7368
1851280,10780
544810,4743
919640,7166
814740,6567
503940,4408
556820,4841
598960,5193
1413370,9587
400750,3366
1330660,9258
1124180,8231
407130,3443
1669170,10365
1066780,7911
1282210,9064
596890,5173
327440,2374
360170,2835
568570,4928
280790,1759
513510,4499
558100,4849
427030,3667
1832640,10737
1456820,9746
505630,4432
250520,1345
465130,4092
271970,1681
358750,2808
203510,770
351710,2712
1459710,9752
1037590,7746
233840,1124
1639610,10302
776490,6356
1058430,7853
1041320,7764
1566410,10091
1079160,7986
349320,2680
325120,2348
664180,5630
666020,5643
1155470,8411
1372300,9439
1153130,8401
821560,6602
248310,1307
1342260,9314
871200,6887
205730,806
414370,3533
241320,1215
358030,2800
327980,2383
473770,4162
246070,1284
444270,3863
323380,2326
439310,3814
211340,871
529660,4634
15560,255
248550,1313
206370,814
307590,2107
266230,1607
401810,3376
956680,7337
588690,5114
577690,5011
33100,407
9880,185
1758950,10573
914260,7132
488860,4253
665370,5639
280680,1757
930620,7215
379420,3082
1002560,7573
245620,1283
397690,3328
1158890,8429
271260,1673
368590,2956
480650,4190
339600,2532
1003400,7577
509580,4466
400180,3358
390290,3224
348550,2671
366240,2922
850980,6767
1602010,10217
467360,4119
314280,2206
1038280,7750
543980,4734
1281630,9060
799640,6480
630060,5431
857450,6803
1379900,9469
885140,6974
1202540,8662
1431610,9656
1015720,7637
687830,5787
661790,5620
375910,3043
302390,2044
415740,3551
585550,5081
493710,4298
22230,324
485330,4209
623640,5388
543870,4732
2005660,11010
1957990,10950
333420,2451
694500,5833
2059810,11037
602320,5219
603750,5237
406730,3437
640310,5489
539730,4702
357720,2798
679900,5734
1353300,9357
853450,6785
1960630,10953
113420,731
744900,6151
1268900,8994
306290,2093
707010,5917
445980,3879
1028570,7706
1226470,8781
221680,988
416680,3567
304030,2065
880850,6945
1580790,10142
319230,2270
32750,405
763430,6281
264000,1567
502750,4392
431940,3722
1271700,9008
371520,2996
748370,6180
779650,6371
987230,7505
520940,4558
346850,2646
957790,7342
978300,7452
971030,7413
608370,5271
361690,2858
2113570,11077
536270,4677
1494440,9863
790600,6434
1293860,9126
496460,4329
1570010,10107
216150,931
261700,1524
568220,4926
571530,4947
546050,4753
524580,4591
842810,6713
1106940,8137
1358090,9368
3320,72
720620,5996
1544080,10014
73020,647
278080,1730
1000360,7563
915810,7146
40960,495
779100,6366
260730,1511
46560,546
40980,497
907650,7091
15370,250
567130,4912
568090,4924
1767170,10593
1162520,8450
1942440,10924
740080,6114
1191840,8611
1465890,9773
1072920,7952
1948800,10937
1071130,7940
292800,1922
365160,2901
213330,896
1186040,8587
303550,2060
279720,1744
1696220,10427
745850,6154
933820,7232
215080,918
269430,1646
872570,6898
280930,1760
1455900,9743
11360,204
487430,4240
342970,2587
907270,7087
1328900,9246
1056750,7840
705120,5907
1269810,9002
523730,4586
1065940,7904
851930,6777
544550,4739
3720,87
1135690,8291
770810,6315
583760,5066
408900,3463
2083900,11058
876650,6921
1472660,9791
25000,359
400080,3354
275100,1710
757030,6231
484900,4201
1509510,9899
603100,5229
806740,6521
776960,6357
1536080,9993
115800,737
899160,7060
366910,2932
786750,6412
593670,5152
301200,2024
942930,7283
453100,3966
33320,414
849620,6761
1508660,9895
757300,6236
369420,2968
257990,1475
556280,4839
28000,371
570770,4940
838350,6680
448000,3907
257830,1472
843780,6720
1543590,10012
364200,2889
262810,1544
485640,4217
344480,2606
366260,2924
6870,132
13530,232
527190,4608
374900,3027
761600,6268
421050,3612
716940,5969
211780,878
621080,5369
289690,1887
278570,1736
573080,4960
456810,4002
678060,5723
465180,4093
211010,868
708850,5924
263720,1561
463930,4077
368160,2946
1007350,7594
758090,6246
219190,955
461010,4044
888690,6991
250050,1334
996770,7546
570780,4941
269670,1651
658550,5603
878670,6937
914290,7133
33120,409
444220,3860
398710,3337
576280,4999
407230,3444
495570,4318
9460,181
378610,3076
490910,4270
262000,1528
815830,6570
253860,1421
366280,2926
527420,4612
438080,3799
661820,5621
859280,6815
284730,1808
508170,4449
243000,1243
762520,6273
541230,4712
586960,5096
447890,3906
340320,2543
348430,2665
366270,2925
490820,4268
1231460,8809
491220,4275
397270,3318
366230,2921
567580,4917
575050,4984
468490,4128
470270,4144
348440,2666
615010,5317
485660,4219
284710,1807
939620,7268
497580,4347
307230,2102
496530,4330
552970,4807
243020,1244
1120810,8211
269250,1643
880950,6947
465280,4095
927250,7203
965490,7379
342300,2575
1429350,9653
844380,6729
1250250,8896
1373510,9444
1254620,8920
1514930,9919
780290,6373
691280,5818
556180,4837
742520,6134
1168280,8481
931690,7225
922460,7182
884260,6969
1064610,7892
971210,7415
1608470,10234
321480,2301
1414850,9593
1147750,8366
404410,3408
992310,7528
24780,355
1280930,9057
1296830,9139
311480,2148
1256670,8927
1399720,9540
910490,7111
288930,1875
80350,654
458600,4021
1715130,10483
2080640,11055
1251980,8904
619700,5354
858260,6808
431710,3717
542880,4725
585690,5082
577460,5008
539720,4701
618750,5348
576480,5002
331480,2425
575780,4991
439250,3813
828960,6640
607210,5266
1307090,9181
618140,5343
567630,4918
1254120,8917
521430,4563
446640,3888
541920,4718
496640,4334
357070,2786
1035930,7739
1598370,10204
257750,1469
1456200,9744
602770,5222
540190,4704
311770,2153
1629530,10276
1258780,8941
446780,3889
716710,5968
802880,6497
230270,1081
433920,3742
1730680,10517
1126290,8244
985430,7493
468920,4132
1011940,7617
1097580,8089
1101450,8111
1078280,7976
1189440,8598
986020,7499
1078380,7979
1665190,10356
1529810,9973
591460,5138
1181840,8563
1144030,8339
1877960,10829
1224600,8772
1763050,10581
1437500,9680
826940,6626
1386900,9492
1228520,8792
373930,3017
1791120,10641
505740,4436
1865370,10804
1307890,9187
1392060,9508
1199030,8645
932850,7229
455440,3990
242940,1240
526180,4603
346460,2638
691160,5816
790060,6433
422860,3627
241410,1216
348250,2661
462910,4064
559010,4854
443860,3853
1201830,8657
1332470,9265
451980,3958
1914580,10886
531050,4649
897690,7049
1749750,10557
1351630,9350
1413480,9588
626600,5402
260430,1509
1061100,7869
1777620,10613
1976440,10977
304650,2075
359100,2812
808090,6525
385270,3156
696460,5848
217140,935
850630,6765
622170,5371
386620,3181
280560,1755
331390,2421
57640,583
253840,1420
1026160,7697
7110,141
1512240,9912
1342040,9313
1770390,10598
1257170,8929
1135830,8293
1328920,9247
1013870,7630
1278390,9044
1156730,8415
1078330,7977
1279260,9046
1271740,9009
1058060,7851
965670,7381
791330,6439
1413970,9590
691770,5821
1378040,9460
45700,528
471550,4150
1158370,8425
269190,1640
712190,5943
843260,6715
844050,6723
427880,3679
1622800,10266
1411670,9580
628070,5408
819030,6589
875210,6912
1020820,7670
628050,5407
1614270,10249
706020,5912
577670,5010
839770,6692
263200,1553
1418160,9605
1091980,8044
1120320,8207
1418100,9604
578330,5018
1380220,9470
985950,7498
1286880,9090
1650550,10325
1731260,10520
803600,6502
496810,4337
586140,5090
632350,5445
415480,3548
495280,4315
334040,2459
3800,89
599080,5195
920190,7167
1054550,7823
1227690,8788
1402020,9548
1208380,8692
611660,5295
321330,2298
253370,1410
581130,5039
1540150,9998
376300,3047
1097000,8081
1306580,9177
1739000,10535
780210,6372
380810,3096
1506850,9887
1125240,8238
1782330,10624
1656780,10337
1345820,9328
995230,7541
1173790,8515
744650,6148
1170640,8488
1330460,9255
717640,5973
674400,5696
526740,4605
529110,4627
454950,3987
638850,5480
790740,6435
527240,4610
1094420,8061
751690,6202
1716120,10487
754150,6219
314970,2221
1210030,8699
1292940,9119
456750,4000
1160020,8434
1859280,10792
770410,6314
393520,3270
1570960,10111
1666720,10360
1025960,7694
1632770,10283
941650,7280
1372810,9441
1847130,10767
313690,2192
734750,6084
723780,6012
286880,1849
331450,2423
267490,1617
319400,2272
998330,7551
829110,6641
301830,2034
10110,190
228280,1067
865040,6855
1097130,8084
391660,3249
385080,3150
380020,3087
412170,3507
29800,375
385070,3149
228180,1064
360380,2836
1273120,9014
227200,1055
324120,2334
332200,2434
325210,2349
1638300,10297
264080,1568
846010,6740
327560,2376
231160,1092
513720,4504
1715750,10486
944180,7291
768450,6306
463860,4076
290770,1897
544840,4744
91330,658
1101930,8113
555000,4825
504300,4414
345430,2622
304910,2077
70300,629
461560,4049
828030,6632
485800,4221
297210,1981
628670,5412
377330,3055
1200860,8649
739260,6108
758530,6251
595140,5160
484950,4203
273500,1693
269610,1648
35300,438
1528130,9967
73010,646
343360,2592
348620,2672
816720,6578
298520,1994
337820,2503
448110,3910
385150,3152
574690,4978
257050,1458
375710,3039
416760,3568
261680,1523
354680,2749
439920,3822
503710,4405
311400,2147
302810,2053
341090,2557
230820,1085
224900,1023
845490,6736
16720,267
385310,3157
412730,3517
452120,3960
359580,2825
597730,5181
645820,5527
772470,6326
1586830,10165
496590,4331
1534520,9987
435420,3769
423760,3641
507390,4447
328940,2393
820840,6597
305380,2083
370090,2977
433100,3733
448720,3920
465930,4101
80330,652
343270,2591
496990,4340
655730,5582
321920,2304
516840,4527
467220,4117
464340,4082
373240,3010
39680,483
342640,2584
42960,518
893870,7026
1088090,8027
695600,5839
419480,3596
97000,683
25830,362
718650,5980
606800,5259
951440,7317
464350,4083
410890,3490
1174940,8522
472870,4156
1173010,8507
291910,1909
735280,6085
342310,2576
1066260,7908
307290,2103
411560,3498
1476970,9801
308460,2122
270090,1658
654880,5573
657290,5596
402530,3386
1276550,9033
451340,3954
873840,6904
224980,1026
31170,378
249650,1329
234270,1131
1098340,8097
225300,1033
730830,6059
259130,1487
225320,1034
1026680,7699
313830,2196
237870,1175
281450,1765
491130,4274
355410,2761
2420,49
262260,1533
1554640,10047
353540,2736
1706090,10453
1243960,8876
357300,2791
1141580,8327
413580,3526
316610,2234
808580,6526
449610,3936
1321010,9224
909670,7105
1276070,9031
1222340,8760
965680,7382
721390,5999
392610,3261
1115870,8184
1409180,9574
1149440,8376
1750600,10560
751220,6198
235980,1154
1203630,8671
824570,6618
1052990,7819
462620,4060
841660,6705
1267810,8989
931270,7220
1429950,9655
999410,7559
381890,3106
1257850,8932
1299400,9150
497780,4351
814530,6563
251310,1361
305490,2084
1486350,9833
410900,3491
1821800,10715
672680,5681
3910,93
282400,1781
544730,4741
416450,3563
481110,4192
898650,7053
328590,2390
1367590,9412
1096570,8076
990630,7516
778610,6364
347400,2652
390520,3228
506610,4442
529590,4633
1258460,8937
416210,3561
613730,5311
574560,4976
748300,6178
220700,975
329070,2395
939510,7266
519140,4549
489940,4262
1776160,10609
1002270,7570
410340,3484
291290,1903
11390,205
1682970,10399
541200,4710
1745510,10549
1169040,8486
286240,1838
695970,5842
383840,3128
107200,711
282210,1780
459640,4029
70900,636
256010,1448
252470,1392
448150,3911
246580,1288
1525700,9958
940710,7274
1255650,8922
747200,6171
1510,30
744190,6146
1144970,8347
315460,2225
785790,6408
912170,7120
356040,2770
505640,4433
383270,3123
1127400,8247
384740,3147
574310,4975
875310,6913
6120,116
259870,1503
255300,1440
828900,6639
749250,6188
215510,922
1003890,7580
1611430,10241
935880,7244
1298140,9146
1158160,8422
1872860,10818
306760,2097
1239020,8851
38720,462
905370,7081
1218740,8739
631980,5441
855860,6796
357500,2795
389050,3212
792120,6445
346120,2634
452510,3963
1043180,7778
805590,6513
535480,4671
503350,4400
610180,5280
1506510,9885
3330,73
1599660,10210
522230,4573
1378990,9465
952040,7320
1363430,9394
269030,1636
371570,2998
41100,503
1115690,8182
926390,7197
586240,5093
351100,2700
1761870,10580
1012560,7619
18500,289
1097620,8090
1434890,9671
457550,4012
266390,1609
1035510,7737
1005300,7586
1104450,8124
1704080,10449
993110,7532
1494460,9864
704300,5898
434730,3760
415780,3552
1087500,8024
1019550,7662
572620,4955
1514660,9917
1079260,7988
588560,5112
774461,6343
451840,3956
733210,6075
1301720,9159
1046820,7790
722180,6003
932530,7227
1024010,7684
1458000,9748
449800,3941
1011290,7613
939000,7263
93200,668
1378470,9463
469610,4134
886250,6979
719200,5987
457420,4009
591680,5140
793690,6454
435490,3771
1103880,8120
503770,4406
1024380,7685
1997780,10999
692890,5826
442210,3844
38210,452
422810,3626
1342890,9318
1239260,8854
364420,2894
1100260,8102
1135230,8289
298240,1989
377300,3053
1433420,9665
1487390,9836
994730,7539
842910,6714
410850,3489
70600,631
449550,3935
248650,1316
258590,1481
234920,1139
70640,633
514340,4510
341310,2560
2540,52
29180,374
818320,6586
1749630,10556
1333470,9267
1469280,9782
539450,4697
381140,3101
595440,5162
523160,4583
488210,4243
499890,4368
780800,6379
553960,4818
463220,4071
357280,2789
541370,4714
2017370,11019
450670,3950
391490,3245
556160,4836
498660,4361
296630,1967
575860,4995
403740,3400
2138700,11086
32330,385
1090440,8038
1573750,10118
1766790,10592
317030,2240
1003090,7574
1740240,10542
1644990,10315
346060,2632
1473050,9792
1549030,10028
1522560,9946
1587560,10170
1709170,10463
2013900,11017
1444300,9700
1480120,9813
1446330,9706
1932230,10914
1773890,10607
1498310,9870
1493300,9858
1708190,10458
1841390,10754
1171320,8495
628750,5414
765710,6292
488280,4244
873190,6901
758050,6245
525700,4601
435300,3767
359400,2821
15750,259
1313490,9198
1356480,9363
215470,921
623940,5391
833040,6655
896460,7040
836450,6669
634160,5455
224940,1024
633360,5452
272230,1684
519030,4547
242720,1232
38700,461
1705180,10451
490390,4267
1432050,9658
1092700,8051
1359650,9372
1092730,8053
990850,7517
967440,7393
34410,428
1239050,8852
1236990,8831
489360,4256
1266690,8984
722960,6008
1357870,9366
960420,7351
260750,1512
687750,5786
865360,6856
1348750,9342
945460,7296
304460,2071
1239080,8853
946040,7298
1072390,7947
699180,5862
696140,5843
1071120,7939
863400,6839
264460,1577
314410,2210
418160,3582
205550,802
408110,3456
305500,2085
343440,2593
16730,268
1039370,7756
527450,4614
218820,953
334560,2467
782670,6389
1022780,7680
437610,3792
264300,1574
414530,3534
420660,3606
1197260,8638
1797610,10651
399120,3342
1472250,9789
258050,1477
1490860,9850
244870,1267
555880,4833
380660,3093
696480,5849
404960,3416
635880,5461
1129920,8266
735350,6087
871530,6890
1309610,9190
546430,4756
572430,4953
393200,3265
574090,4972
1333920,9270
447150,3898
19830,295
542290,4721
998790,7553
1637370,10292
1066630,7910
319970,2283
1292770,9118
319870,2281
1578950,10137
1404130,9555
1107300,8139
759000,6255
788380,6422
822930,6610
314200,2204
393150,3263
819330,6590
1743080,10546
640120,5488
813700,6556
317510,2249
454190,3980
593200,5147
871280,6888
1336060,9283
1056570,7836
286380,1843
640990,5493
1177990,8537
1121300,8213
539280,4696
434750,3761
310790,2135
921060,7173
906120,7083
323670,2330
33460,415
670750,5670
648050,5534
671610,5676
425340,3656
1599210,10206
468100,4127
1527910,9964
789380,6428
263300,1554
441250,3834
423750,3640
658700,5607
391170,3237
643810,5504
1630,33
251950,1376
217270,937
202530,760
443250,3849
1647730,10319
1059460,7860
338760,2515
1336430,9284
1743850,10548
1260130,8950
253530,1413
227380,1058
341120,2558
1176020,8529
991070,7519
1112240,8165
341550,2564
1018010,7652
958850,7344
744810,6150
547820,4764
1334700,9277
413700,3527
305070,2081
312510,2162
1108090,8141
509220,4461
429700,3705
422630,3624
468700,4130
485950,4227
351490,2707
412600,3515
286830,1848
416080,3559
355130,2756
403560,3397
335070,2473
444930,3871
523900,4589
429470,3697
515040,4517
394870,3288
92100,663
397570,3327
341730,2566
315550,2227
444260,3862
363610,2881
453830,3973
391420,3243
461640,4051
315920,2231
556870,4842
417920,3577
663110,5626
436520,3784
1543090,10007
892510,7012
1301950,9161
1858620,10791
1432680,9661
1876830,10826
1827870,10727
755800,6223
1522140,9943
1068360,7920
1403080,9551
1837690,10746
1614380,10250
1670870,10368
1407890,9568
1005990,7590
1517340,9929
2163190,11094
1148480,8370
1625110,10270
1504740,9884
606510,5257
878380,6934
979120,7461
585020,5077
369990,2971
1188930,8596
361550,2855
11550,208
529490,4631
289420,1881
545110,4747
299950,2013
254460,1434
254480,1435
416060,3558
289620,1885
389250,3215
418270,3587
317970,2254
21670,314
12770,226
302210,2041
311120,2139
408920,3464
407810,3451
353550,2737
1010800,7610
920490,7170
680360,5737
1944570,10928
1432860,9662
588950,5116
1763620,10582
1291330,9108
361630,2856
529520,4632
778780,6365
874240,6908
525040,4595
1782120,10622
1140170,8313
1111210,8158
788770,6425
406720,3436
1605220,10226
1139940,8310
311310,2145
352950,2731
40390,489
39510,473
500810,4373
1700870,10436
976700,7438
1016860,7647
734580,6083
615530,5322
308580,2123
1348300,9339
1822190,10716
618720,5346
1042550,7774
1558900,10069
726340,6026
1067600,7915
1586150,10161
1067900,7919
1668610,10363
17710,283
254960,1437
282030,1775
898750,7055
675690,5705
412830,3520
1084640,8013
762220,6272
889510,6994
825630,6622
633060,5449
533950,4664
383750,3126
628950,5418
1422610,9627
1233550,8823
1219480,8741
1140440,8316
1252560,8909
1482840,9820
1574270,10121
671090,5671
1722020,10503
575950,4997
724740,6015
1187510,8593
718330,5976
214590,908
1291370,9110
588970,5117
1220890,8748
802810,6495
1708710,10461
793350,6451
1002360,7572
292500,1918
1160490,8436
781820,6384
910880,7114
224040,1015
1476340,9800
253250,1407
444250,3861
1590320,10176
450860,3951
244890,1268
231060,1090
313480,2188
525360,4596
746580,6165
454100,3977
642520,5498
1419290,9613
895420,7033
1142080,8329
785890,6409
595690,5167
397160,3316
17740,284
1084020,8008
733460,6076
650570,5550
385330,3158
377430,3057
512250,4486
453340,3968
330820,2417
844930,6734
368620,2958
993090,7531
1360390,9375
566670,4908
1262910,8966
829660,6644
1147960,8368
494230,4304
1277950,9042
1611490,10242
349270,2679
676000,5707
1162680,8453
212030,882
1349960,9346
982270,7479
268650,1630
244770,1264
842100,6707
890880,7004
864100,6845
440730,3828
768060,6304
1092660,8050
617160,5334
756590,6229
1044620,7783
1418790,9609
930910,7217
315810,2228
862690,6835
1048560,7798
622720,5376
584890,5073
1107790,8140
41300,504
230190,1079
788270,6421
327510,2375
862800,6837
494430,4306
676500,5711
1070320,7934
1051200,7814
411370,3497
801630,6490
360740,2844
702890,5884
702810,5883
429680,3704
610310,5282
102810,697
281940,1772
300840,2021
466160,4104
284410,1805
384000,3132
365870,2915
418070,3580
418120,3581
385440,3163
496390,4328
414920,3541
366970,2933
639470,5484
423620,3639
1300,27
1142130,8331
1116550,8187
1054600,7824
977050,7444
313240,2184
887400,6983
351140,2701
39150,467
70620,632
570980,4943
439800,3820
379960,3086
6550,126
518580,4541
681330,5744
857940,6804
934580,7235
552280,4798
616720,5331
819020,6588
460430,4036
889600,6995
1331210,9260
604330,5242
631570,5440
551770,4793
355680,2764
1933740,10916
943140,7285
613830,5312
607050,5264
574050,4970
1143810,8338
391730,3251
1020470,7668
415030,3542
1076880,7968
1209490,8697
471010,4148
370460,2982
1919590,10898
1175460,8525
1241950,8867
1338250,9294
1389630,9503
1336490,9285
816350,6575
371140,2991
379210,3081
585710,5083
6250,120
771060,6316
465520,4097
261980,1527
933450,7231
1879380,10832
1802860,10667
1808780,10683
1735950,10532
565720,4901
402180,3381
340990,2553
32380,389
314030,2199
243930,1251
712100,5941
732400,6067
1558430,10066
1093310,8056
1717050,10488
1096900,8080
1195270,8625
262490,1539
1043390,7781
235900,1153
362870,2868
375840,3041
630900,5438
312750,2169
665040,5634
1173800,8516
595520,5165
695920,5841
1471180,9786
1266600,8983
1407450,9567
1939560,10921
1177400,8535
1300920,9156
1038820,7754
2190290,11102
1334020,9275
1189490,8599
721090,5998
802870,6496
1054800,7827
1810580,10686
1711610,10469
509570,4465
1627630,10274
2111860,11074
1970580,10967
705280,5910
432350,3726
1570760,10110
848030,6753
1520270,9938
1000080,7562
712810,5946
1234940,8825
854570,6789
491000,4272
338550,2514
3560,80
513890,4506
744800,6149
1063770,7886
873270,6903
281280,1762
1173200,8508
1792250,10644
1960590,10952
562410,4879
1049800,7810
876160,6918
866510,6863
1137970,8301
1582620,10147
245390,1277
234900,1138
45450,527
371200,2993
1164050,8465
80200,649
35070,435
1257360,8931
201420,751
403180,3392
270630,1668
496750,4336
428900,3694
443580,3851
398680,3336
437900,3795
314000,2197
576400,5000
501030,4374
1836860,10744
488580,4248
298160,1987
386480,3179
495990,4323
515910,4519
473470,4158
308000,2115
503820,4407
285130,1821
1140620,8319
222750,999
718370,5977
454610,3983
623670,5389
545030,4746
444000,3855
335010,2472
431590,3715
480480,4187
536040,4674
391310,3242
203210,767
456660,3998
701540,5875
498500,4357
450500,3948
504750,4421
319760,2279
502740,4391
375520,3037
887060,6982
1120480,8209
1364800,9400
1216880,8729
277460,1723
1216320,8724
227060,1051
25900,364
1106530,8134
792710,6450
581660,5046
108500,717
390610,3231
503550,4402
1101190,8108
1046400,7789
416110,3560
1416050,9596
207350,829
207490,832
745660,6153
583470,5062
743850,6142
829280,6642
1969080,10963
709920,5928
1598210,10203
1205170,8677
656970,5591
392000,3254
31100,377
601810,5216
455400,3989
1266700,8985
1497950,9869
1620040,10257
235800,1151
1712840,10473
222660,997
15080,240
605740,5250
1131080,8269
717560,5971
1242980,8869
111100,724
205060,798
63700,603
205080,799
269650,1650
280600,1756
644830,5516
296010,1959
324650,2341
654690,5572
344740,2608
481870,4194
446120,3881
10150,192
1201240,8652
339610,2533
582550,5055
464620,4086
384200,3138
404790,3415
21030,309
732810,6071
491540,4280
578210,5016
897450,7047
1702320,10443
251890,1374
330180,2409
330770,2416
404200,3407
253150,1405
253390,1411
432500,3729
293160,1926
420000,3597
603850,5238
730030,6052
1407200,9565
1042530,7773
39520,474
374830,3026
1626460,10272
1010170,7606
719750,5989
970570,7410
1108320,8144
1164000,8464
1110690,8155
1089630,8035
812560,6552
970510,7408
943980,7288
658620,5606
1442170,9693
989440,7512
1693260,10419
489380,4257
1013750,7629
1546320,10018
1037130,7744
1296360,9136
1126750,8246
686720,5778
1037020,7743
262790,1543
277430,1722
1434950,9672
510500,4477
219830,962
456670,3999
466740,4112
1555710,10054
452060,3959
1166290,8474
39550,477
402890,3390
538070,4690
65530,610
769970,6311
677480,5721
863230,6838
1779560,10617
1168880,8485
1542810,10003
1147940,8367
1404090,9554
1325900,9239
1061180,7870
1372220,9437
830370,6645
1259790,8947
1919470,10896
401710,3374
264690,1581
1766010,10588
200990,748
951000,7314
850050,6764
655100,5576
1419730,9615
1393410,9516
684050,5759
1284820,9079
1208260,8691
1073220,7954
1554700,10049
620190,5359
1033880,7730
15130,243
393390,3267
1323420,9229
1180790,8557
864160,6846
1709900,10465
269050,1637
269490,1647
1290260,9103
444770,3869
208750,849
404590,3411
1437820,9681
795110,6463
292990,1925
245470,1280
508390,4452
508290,4451
1526520,9962
1739610,10539
1700180,10435
2078780,11054
1812780,10693
1016960,7649
2155310,11090
1774700,10608
1436490,9675
1557430,10062
2167040,11096
1599690,10211
1639250,10300
1528200,9968
1574620,10123
1534290,9986
1732140,10524
1630800,10278
1417540,9602
1736740,10534
1580570,10140
